mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
14.909566,941.9271088030916,-1.1563575,-10.606281,175.50401,1560.6624708405486,3.807148,2430.0651803811675,6.8792934,9.279288918522008,8.813287,1.8148539,948.2555522632942,8.758488,-2.3138378,9.927399,24.113722,-0.46221763,0.15027642,16.745395521311668,-653.97656,6.108616,2.259410430839002,11.118502,5.837603,7.772974,52.655872,1.1805657,-4.173703,tutup,tutup48k-tutup_139.wav.wav,train
18.19367,803.6046079889096,-6.0661497,-12.987463,161.44281,1237.4110610212595,6.9838905,2060.9078849845055,9.237629,8.137566225026307,7.1945405,3.1619942,796.5470105956703,9.220728,-4.318367,8.688444,32.275814,2.707452,0.41574854,21.356332457701846,-520.0588,10.285263,4.09437641723356,9.863142,113.96253,6.796213,47.05245,0.95301265,2.401436,tutup,tutup48k-tutup_62.wav.wav,train
15.419697,767.9395000222428,-0.9566546,-10.428698,174.64197,1229.142131560792,4.4788485,2232.439758456185,7.0548697,9.120236954624685,8.978494,2.3291116,937.1631727745573,8.279163,-2.0527267,9.95767,24.704586,-0.13980596,0.12774473,16.29032172312367,-673.0576,6.2704525,3.944353741496599,10.908173,7.819142,6.725252,50.7345,1.2319328,-3.8705754,tutup,tutup48k-tutup_45.wav.wav,train
14.651324,813.3397855918864,-1.1815392,-10.638466,174.19693,1223.2284516019402,4.2089667,2243.746523327075,6.738131,9.291824635541575,8.862493,2.2721567,936.5095418757592,8.202704,-2.4809597,10.361719,24.718206,-0.2024521,0.36382014,16.559500344750393,-574.7586,5.724112,3.1443990929705214,10.73648,45.090668,7.020837,50.5899,1.2554073,-4.2647443,tutup,tutup48k-tutup_102.wav.wav,train
18.083559,818.2030385208302,-6.0302005,-13.074074,162.73143,1252.8460333868134,7.1955543,2110.4361955525865,9.154559,8.122616227284283,6.7054405,3.4520848,828.4522777359109,9.145986,-4.3900623,8.335905,32.085583,2.499672,0.12552609,21.02553333968813,-642.8301,10.356662,3.649387755102041,9.550567,8.5497465,6.5459175,47.318546,0.4541345,2.1428103,tutup,tutup48k-tutup_89.wav.wav,train
18.056688,882.4435520241688,-7.190877,-14.744501,168.08157,1283.6075280393636,7.8026385,2190.1078654153002,8.995191,8.145549748358404,7.380436,3.7345912,859.9199257211951,10.091446,-4.983326,9.381044,31.415525,2.0957298,0.12641467,21.59935172340586,-638.08435,10.316183,2.614421768707483,9.982477,6.500309,7.1655006,49.452103,1.111648,2.7355385,tutup,tutup48k-tutup_129.wav.wav,train
15.434993,759.6179319708656,-0.89899004,-10.402099,174.59459,1173.6561561492758,4.5147986,2124.664330810846,7.092722,9.318788731734807,8.9963455,2.3883264,909.3879841065725,8.292693,-2.0651379,10.022419,24.767372,-0.10158128,0.19673972,16.35995432717864,-630.4971,6.2667274,3.944353741496599,10.94785,18.549505,6.7259154,50.8657,1.2734815,-3.8606596,tutup,tutup48k-tutup_36.wav.wav,train
15.413489,763.4329705722212,-0.8990912,-10.430199,174.60312,1182.9772551050844,4.504388,2145.9912831906495,7.091274,9.264249445415167,8.986054,2.3780112,922.5814671762952,8.301011,-2.064519,10.017637,24.732037,-0.101770826,0.16551378,16.315337679294878,-647.53156,6.247082,3.944353741496599,10.943221,13.1303005,6.721804,50.81467,1.2713432,-3.8648639,tutup,tutup48k-tutup_24.wav.wav,train
18.186562,813.0524645896489,-6.079785,-12.983238,161.43695,1255.884209153958,6.980184,2082.12321647024,9.245385,8.01832682340378,7.173762,3.1600893,809.578232173064,9.224144,-4.3182635,8.677433,32.25491,2.6986434,0.20244163,21.31554114783781,-590.80444,10.268108,4.09437641723356,9.859079,27.014668,6.7820454,47.03811,0.94713527,2.4014797,tutup,tutup48k-tutup_84.wav.wav,train
18.177517,811.6199439262733,-6.08991,-12.97811,161.43744,1240.9360583583352,6.9832425,2052.7394313513496,9.225441,8.069489386989723,7.1682677,3.1550725,804.1631420643093,9.228726,-4.3213453,8.679045,32.260147,2.691921,0.15622143,21.266802427947027,-616.30334,10.265777,4.09437641723356,9.857508,16.088018,6.7831445,47.023052,0.9421901,2.399117,tutup,tutup48k-tutup_16.wav.wav,train
14.930492,887.5022096624367,-0.82207817,-11.018588,177.88716,1292.461418910932,3.9819872,2380.999230713742,6.5694213,9.437850613457632,8.762928,2.5631,986.9854810468241,8.674152,-2.2818682,10.284862,24.66486,-0.2942686,0.2505253,16.35315634870112,-608.8325,6.3121943,2.524353741496599,10.836233,18.265736,7.631674,52.780636,1.085625,-4.1415234,tutup,tutup48k-tutup_128.wav.wav,train
17.911316,868.970027821138,-6.34368,-13.673649,164.08397,1402.7554637548892,7.35632,2143.8887336397775,9.019007,8.582575818560592,6.6166086,3.595263,808.6120457196537,9.304455,-4.538633,9.0788,32.201405,2.4101005,0.5703934,20.65552276281234,-488.7402,10.885588,3.279410430839002,9.925563,171.73787,6.884746,48.125996,0.61303425,2.4055429,tutup,tutup48k-tutup_108.wav.wav,train
18.012753,938.4868046965375,-7.2664256,-14.814922,168.35938,1372.8961981084785,7.6927314,2333.2989891753195,8.791289,7.825920321570517,7.070464,3.8820522,908.9099667015421,9.988992,-4.864865,9.235082,30.843,1.9326315,0.036922175,21.6326619670244,-759.03345,10.115666,2.614421768707483,9.8759985,0.55319405,7.124483,48.91162,0.99730384,2.623981,tutup,tutup48k-tutup_124.wav.wav,train
15.457958,734.9720263223323,-0.8389248,-10.359141,174.5371,1126.9938160171566,4.5297055,2048.424895061979,7.1313887,9.35272201870015,8.992424,2.441151,871.149969702263,8.316263,-2.0537562,10.058914,24.826069,-0.050217886,0.5873343,16.441192759717158,-522.8419,6.272308,3.944353741496599,10.975643,165.40312,6.7394753,51.033386,1.305218,-3.8259354,tutup,tutup48k-tutup_21.wav.wav,train
18.179028,804.7535357048297,-6.0796204,-12.981588,161.44604,1235.3236781945598,6.9781456,2045.1778275282227,9.230407,8.071207397429696,7.188923,3.1577907,796.5399825548816,9.224681,-4.315652,8.682909,32.272423,2.7050025,0.2943249,21.355597130992777,-554.01794,10.279823,4.09437641723356,9.863327,57.107838,6.7851424,47.04527,0.9457579,2.395061,tutup,tutup48k-tutup_33.wav.wav,train
14.627943,792.3032153625948,-1.2384413,-10.690253,174.24075,1312.0814397006104,4.2077923,2189.5222040737976,6.7212477,9.279502997746171,8.850447,2.2322807,917.1951131794442,8.17902,-2.5023167,10.33289,24.6592,-0.24833071,0.19877154,16.471849162454742,-634.31177,5.7255883,3.1443990929705214,10.703062,13.4568405,7.006573,50.440018,1.2087195,-4.296048,tutup,tutup48k-tutup_107.wav.wav,train
18.040194,832.1812467887755,-6.079762,-13.101805,162.7935,1255.7317985596628,7.115714,2124.8714365463684,9.117694,8.079519076634814,6.5864935,3.4341102,864.7771721878953,9.108754,-4.3072176,8.163094,31.902723,2.4121451,0.04993117,20.969567299134578,-733.43243,10.295292,3.649387755102041,9.461021,1.352427,6.4868717,47.162724,0.3966175,2.1037452,tutup,tutup48k-tutup_91.wav.wav,train
18.48466,875.4116091829047,-6.941936,-14.061283,167.94781,1314.333962295263,7.7321587,2194.0487998483386,8.856251,8.340198549023842,7.263759,3.922384,831.4547924292166,9.805564,-4.5207715,9.168749,32.558098,2.3887956,0.34559083,21.258452185603097,-541.7996,10.688303,2.93437641723356,10.03768,54.62458,7.100273,49.261158,0.78295416,2.8771234,tutup,tutup48k-tutup_118.wav.wav,train
18.180279,812.7358429960092,-6.080803,-12.977448,161.44067,1265.8692792654376,6.9930425,2073.8684583537124,9.234357,8.047501555176598,7.1827955,3.1634076,798.144865795018,9.221247,-4.321978,8.690692,32.284283,2.707457,0.27785158,21.34249451984846,-559.6844,10.27277,4.09437641723356,9.862223,50.895924,6.802085,47.043785,0.94175917,2.3976676,tutup,tutup48k-tutup_10.wav.wav,train
14.606946,754.3153240496567,-1.270353,-10.781812,176.18266,1211.3000631509092,4.258172,2169.403398353161,6.832249,8.999576019733171,8.72657,2.3497143,928.5451703844122,8.410381,-2.289757,10.476063,24.200493,-0.29022464,0.09627259,16.77219421034551,-699.6417,5.429312,2.8193650793650793,11.114659,3.124145,7.4161315,51.187763,1.4288203,-3.994464,tutup,tutup48k-tutup_114.wav.wav,train
15.427869,757.1652012242872,-0.8957729,-10.416987,174.5934,1169.2111146660648,4.5094223,2113.7404254896564,7.08963,9.337240579855534,8.989652,2.380817,905.2493818346709,8.303302,-2.0757952,10.026014,24.76032,-0.10012301,0.20838282,16.373829910096706,-624.83765,6.260654,3.944353741496599,10.953714,20.813871,6.7306833,50.865753,1.2766607,-3.8640525,tutup,tutup48k-tutup_75.wav.wav,train
15.461347,734.981762158414,-0.8411111,-10.359603,174.53719,1127.1905725875497,4.5306096,2051.7912894704477,7.1348844,9.390003864259452,8.996136,2.4362404,871.8519768146282,8.313291,-2.05771,10.05596,24.825306,-0.050675247,0.6044746,16.45666116533698,-520.0063,6.2737827,3.944353741496599,10.974136,175.20543,6.7448764,51.037292,1.3075724,-3.8271816,tutup,tutup48k-tutup_51.wav.wav,train
14.593018,805.540791531945,-1.2610769,-10.70594,174.30396,1248.5318275775273,4.1682596,2296.7344719277153,6.6745925,9.123403570359732,8.846388,2.2489364,964.5592052859866,8.173265,-2.4792342,10.334377,24.538841,-0.2505719,0.10551399,16.42398101270738,-696.65814,5.704433,3.1443990929705214,10.69487,3.7901149,6.991481,50.2741,1.1758392,-4.3404984,tutup,tutup48k-tutup_105.wav.wav,train
14.957981,880.0730846583862,-0.79232395,-10.997295,177.84651,1282.1111447275061,3.9869342,2330.1479556734953,6.586418,9.529419470123756,8.766976,2.5849526,964.8505962564348,8.663895,-2.2807558,10.294615,24.682667,-0.28479582,0.30647707,16.34512793651465,-588.9325,6.3172274,2.524353741496599,10.839682,27.332993,7.6592817,52.87574,1.1111227,-4.123977,tutup,tutup48k-tutup_133.wav.wav,train
15.319894,718.4363863130802,-1.0458485,-10.466691,174.79219,1197.1722232016841,4.4367747,2107.4421141912194,6.9640145,8.96196405998329,8.943774,2.3117146,920.5008252430849,8.238071,-2.0810802,9.879863,24.525785,-0.24402517,0.071834296,16.2524790956802,-729.794,6.268376,3.944353741496599,10.820916,2.4705458,6.7327294,50.411816,1.1914281,-3.9171467,tutup,tutup48k-tutup_86.wav.wav,train
15.441722,762.7933801361505,-0.8761916,-10.391561,174.5751,1195.050260491394,4.5150795,2187.741632371972,7.1100516,9.273877364676997,8.977812,2.399789,919.9726603654199,8.302895,-2.0637698,10.036022,24.787882,-0.086329564,0.26233482,16.43046295466529,-602.175,6.2678776,3.944353741496599,10.958316,32.99214,6.7282467,50.913395,1.2672857,-3.8483176,tutup,tutup48k-tutup_25.wav.wav,train
15.45774,737.285992768664,-0.8419945,-10.35625,174.5325,1136.4748337201747,4.528115,2060.948521994939,7.127258,9.340062977240818,8.993512,2.4417088,871.0124846687248,8.311581,-2.0577579,10.059159,24.836903,-0.047567144,0.5544895,16.433373939439136,-528.4984,6.2704372,3.944353741496599,10.974868,147.41348,6.74651,51.041183,1.3121822,-3.825433,tutup,tutup48k-tutup_67.wav.wav,train
18.186562,813.0524645896489,-6.079785,-12.983238,161.43695,1255.884209153958,6.980184,2082.12321647024,9.245385,8.01832682340378,7.173762,3.1600893,809.578232173064,9.224144,-4.3182635,8.677433,32.25491,2.6986434,0.20244163,21.31554114783781,-590.80444,10.268108,4.09437641723356,9.859079,27.014668,6.7820454,47.03811,0.94713527,2.4014797,tutup,tutup48k-tutup_9.wav.wav,train
15.460534,733.6836267246919,-0.84764963,-10.367167,174.54034,1125.087514328816,4.5286665,2043.3567892032136,7.1284785,9.350297016628238,8.991399,2.435442,869.067088799125,8.315854,-2.0604393,10.061392,24.825792,-0.05391976,0.6403221,16.449321872464687,-514.3604,6.2738433,3.944353741496599,10.97809,196.58673,6.7405276,51.028206,1.2998284,-3.8313258,tutup,tutup48k-tutup_58.wav.wav,train
15.455424,738.0340339764252,-0.84735787,-10.363165,174.54181,1135.5683833122384,4.527803,2047.9375000689772,7.1252885,9.35341148543089,8.9871,2.4349732,869.6920564161152,8.313827,-2.061952,10.056094,24.828634,-0.055715226,0.5086183,16.45719340304932,-537.02155,6.2722273,3.944353741496599,10.971646,124.0298,6.7402534,51.007687,1.2968214,-3.8303,tutup,tutup48k-tutup_39.wav.wav,train
18.176285,831.8587937445856,-6.1147847,-12.998557,161.46727,1274.5115443679572,6.9584336,2122.778261075807,9.187157,7.97596246614157,7.116517,3.1492424,840.4779081010055,9.204873,-4.326214,8.704683,32.13356,2.6403444,0.073897004,21.205245875532718,-689.9154,10.224443,4.09437641723356,9.822725,3.5978436,6.7727156,46.91446,0.94893605,2.3775094,tutup,tutup48k-tutup_82.wav.wav,train
15.44851,752.3929769535282,-0.865019,-10.386025,174.54956,1175.2242996181403,4.5257874,2129.917950021286,7.12593,9.373440947727168,8.988325,2.4152768,895.8349623805279,8.315677,-2.0593107,10.056376,24.808203,-0.061663438,0.3925274,16.447746409121404,-562.4984,6.2713904,3.944353741496599,10.977748,73.87404,6.734851,50.98365,1.2843161,-3.837577,tutup,tutup48k-tutup_81.wav.wav,train
18.147078,832.8954370907284,-6.121426,-13.063515,161.49832,1266.221683400179,6.9523816,2092.0138567429963,9.147288,8.026420921234301,7.059162,3.1307228,844.4114840244224,9.18614,-4.2735376,8.661646,31.993479,2.611985,0.05231203,21.169872759019146,-723.8607,10.166374,4.09437641723356,9.802804,1.8016095,6.7670903,46.842476,0.92255986,2.3531077,tutup,tutup48k-tutup_41.wav.wav,train
18.16479,851.4845044188008,-6.205455,-13.111778,161.59839,1287.6698770801831,6.809236,2141.610361330156,9.050321,7.918304205532238,6.914459,3.1581066,870.2348692990226,9.279221,-4.233578,8.521913,31.604464,2.4875135,0.03622725,21.065996286430764,-759.8366,10.15038,4.09437641723356,9.621703,0.8636237,6.6642814,46.668118,0.961147,2.3311324,tutup,tutup48k-tutup_4.wav.wav,train
14.590288,821.5185723707881,-1.2773997,-10.745217,174.33841,1289.373108446974,4.1873302,2347.1397958918774,6.6562185,9.06060295192293,8.814252,2.212444,977.2342531261194,8.155092,-2.522025,10.279389,24.523245,-0.31725582,0.09959862,16.504641898478116,-702.4052,5.7065096,3.1443990929705214,10.646336,3.3777614,6.982109,50.18225,1.1534959,-4.339093,tutup,tutup48k-tutup_106.wav.wav,train
18.205208,830.4197411618763,-6.07482,-13.0115,161.45454,1280.8613127235728,6.9318795,2113.535565000699,9.194473,8.042365642935538,7.1204367,3.1440945,834.3841437968929,9.204374,-4.3090878,8.661132,32.137352,2.6402311,0.08535741,21.21273228471227,-675.7654,10.223917,4.09437641723356,9.814643,4.799113,6.7472663,46.94372,0.95181584,2.3712604,tutup,tutup48k-tutup_1.wav.wav,train
18.189806,809.6286479622684,-6.070526,-12.9880705,161.44325,1245.0567012143858,6.982908,2048.5325000186544,9.234425,8.080712409947173,7.182878,3.1532462,797.7063613005254,9.216873,-4.312264,8.690611,32.26065,2.6956847,0.22069,21.327682196921604,-582.3267,10.271567,4.09437641723356,9.858733,32.108448,6.7841735,47.032684,0.94277316,2.4032764,tutup,tutup48k-tutup_65.wav.wav,train
18.17941,831.8415379841139,-6.130622,-13.044774,161.5043,1265.2490739566706,6.924349,2097.630906644367,9.133735,7.9497462891980915,7.021211,3.1496294,846.0599048202807,9.2028675,-4.3266277,8.642569,32.001114,2.5868542,0.053826217,21.144709640011815,-721.03394,10.158825,4.09437641723356,9.756172,1.9085907,6.7399282,46.855434,0.93974435,2.372753,tutup,tutup48k-tutup_31.wav.wav,train
17.877516,821.0971100835111,-6.4210954,-13.733731,164.17577,1237.134858159931,7.2987666,2092.235166838322,9.004983,8.228070335329154,6.5202346,3.5666807,850.6503864983149,9.237568,-4.460139,8.994441,31.949654,2.3102415,0.053820968,20.61805425180883,-720.8229,10.772934,3.279410430839002,9.875301,1.5268393,6.7477508,47.861786,0.5551039,2.4418018,tutup,tutup48k-tutup_98.wav.wav,train
15.444264,763.1661025491978,-0.87695265,-10.382287,174.57222,1195.3819114340433,4.5179124,2189.0707045930244,7.0978713,9.292505180030142,8.981439,2.4091704,920.6848268168948,8.308696,-2.0602167,10.035176,24.791763,-0.086148635,0.25489104,16.441544785688095,-604.9835,6.28061,3.944353741496599,10.952492,31.146355,6.7335644,50.923656,1.26317,-3.8530288,tutup,tutup48k-tutup_68.wav.wav,train
18.163788,834.734204216781,-6.110112,-13.028858,161.47624,1277.0580392014303,6.9644456,2123.8572584634358,9.195483,7.964729802324137,7.1108494,3.1345587,847.5306265730986,9.180771,-4.2707615,8.677175,32.096195,2.6550617,0.06779243,21.226613575475014,-698.40283,10.190937,4.09437641723356,9.834013,3.0265956,6.786882,46.89328,0.90044105,2.3790596,tutup,tutup48k-tutup_52.wav.wav,train
14.724205,810.776256254903,-1.1542281,-10.711394,176.0425,1186.0476969548945,4.276828,2203.0591304616846,6.931269,9.333537115182402,8.798668,2.4064708,924.2675697444985,8.449208,-2.2493145,10.580085,24.39534,-0.18319583,0.5735778,16.88360218131107,-523.88947,5.457252,2.8193650793650793,11.200017,110.98243,7.4379573,51.577065,1.5126137,-3.9484396,tutup,tutup48k-tutup_115.wav.wav,train
14.928134,915.9318090648435,-0.8405657,-11.048534,177.92273,1354.7100486237275,3.9536583,2456.4043970320045,6.5451913,9.38259494687319,8.761173,2.5572174,990.7388889054799,8.656514,-2.278506,10.265979,24.59547,-0.31436056,0.18253952,16.287401356475932,-639.997,6.305922,2.524353741496599,10.802943,9.694982,7.6253853,52.702347,1.0789644,-4.1382937,tutup,tutup48k-tutup_131.wav.wav,train
17.922571,812.2748605523782,-6.376864,-13.724795,164.14081,1231.0766518327034,7.3016005,2048.798930616072,8.967013,8.214425832112054,6.5478883,3.6234186,830.0747374069723,9.276149,-4.469587,9.083184,31.985226,2.3551557,0.06776431,20.645395767165038,-698.18164,10.796838,3.279410430839002,9.872547,2.421195,6.8438525,47.93452,0.5656273,2.3897989,tutup,tutup48k-tutup_100.wav.wav,train
18.205208,830.4197411618763,-6.07482,-13.0115,161.45454,1280.8613127235728,6.9318795,2113.535565000699,9.194473,8.042365642935538,7.1204367,3.1440945,834.3841437968929,9.204374,-4.3090878,8.661132,32.137352,2.6402311,0.08535741,21.21273228471227,-675.7654,10.223917,4.09437641723356,9.814643,4.799113,6.7472663,46.94372,0.95181584,2.3712604,tutup,tutup48k-tutup_29.wav.wav,train
17.491901,860.0538022386156,-6.1929665,-12.000888,164.24727,1287.7477762244948,6.4918776,2194.5018326926115,7.667438,7.757816493428422,6.0035477,3.6241665,930.0355171603634,8.259069,-2.9456842,8.457065,28.209326,1.4345648,0.013578357,21.00957228840737,-853.6462,10.40796,4.09437641723356,8.6230955,0.12063522,6.6454577,43.468765,1.6957359,1.3187052,tutup,tutup48k-tutup_83.wav.wav,train
18.479118,859.6804994031767,-6.940736,-14.075101,168.03139,1282.9397912724664,7.642934,2185.09531426987,8.787462,7.918986278522295,7.170297,3.9357684,859.8886739494842,9.773037,-4.4467616,9.139107,32.384678,2.352219,0.07732764,21.3377476882206,-689.03046,10.610808,2.93437641723356,9.981283,2.7336454,7.050288,49.11129,0.7105586,2.7972283,tutup,tutup48k-tutup_109.wav.wav,train
14.914832,918.0974573372921,-0.8412551,-11.035669,177.92287,1356.4842854377305,3.9515057,2462.42847702476,6.55738,9.437697703435735,8.758132,2.5411565,993.5028601547416,8.667433,-2.27364,10.271831,24.611612,-0.31225544,0.16269465,16.278114500236313,-651.34143,6.328326,2.524353741496599,10.825748,7.7003074,7.620361,52.68851,1.0734613,-4.133025,tutup,tutup48k-tutup_122.wav.wav,train
18.163448,825.9572705009891,-6.0860977,-13.024835,161.49132,1247.5075206109304,6.983506,2060.0985741160607,9.160698,7.992792675034472,7.0826054,3.1578455,835.0181850397998,9.216642,-4.2499814,8.655699,31.991209,2.6065662,0.0553963,21.162111705920196,-718.229,10.167044,4.09437641723356,9.821741,2.021868,6.814736,46.83988,0.91086084,2.3778205,tutup,tutup48k-tutup_37.wav.wav,train
18.115995,848.5089302508046,-6.1288085,-13.156751,162.92508,1274.7175441062543,7.067401,2152.1430578211884,8.986371,8.084327767061588,6.472559,3.5057766,876.1137665331369,9.086362,-4.2875004,8.174506,31.54101,2.3442814,0.037722446,20.92525996791304,-760.87506,10.250696,3.649387755102041,9.3959255,0.77069074,6.548667,46.93579,0.4179894,2.0485916,tutup,tutup48k-tutup_93.wav.wav,train
18.189222,820.5867889394381,-6.081815,-12.987073,161.43776,1274.4825848690452,6.974057,2104.3855774571934,9.242297,8.13609744013835,7.1647573,3.1545348,814.6882891887736,9.225407,-4.3159647,8.672099,32.235573,2.6855776,0.16079572,21.283125970859494,-613.4574,10.257142,4.09437641723356,9.855448,17.041786,6.7841005,47.020645,0.93571085,2.395865,tutup,tutup48k-tutup_55.wav.wav,train
15.3108,712.9969033239216,-1.0526547,-10.5307255,174.83354,1188.3466128937914,4.4036393,2094.379712502877,6.9564652,8.946987802885092,8.945373,2.2407804,919.4066743202179,8.229435,-2.1004856,9.843718,24.44274,-0.28971562,0.06399849,16.24163127060641,-741.16705,6.3019795,3.944353741496599,10.796685,1.9618862,6.752077,50.294403,1.1779573,-3.9587402,tutup,tutup48k-tutup_54.wav.wav,train
14.951523,855.6987023961957,-1.0926403,-10.551164,175.44475,1239.8941292795412,3.8281622,2240.5177653361125,6.9220004,9.445821240441344,8.833654,1.8800958,940.7508432666563,8.792455,-2.2788603,9.974915,24.18573,-0.3892661,0.317644,16.85361727003308,-580.2799,6.10154,2.259410430839002,11.163819,26.088264,7.780193,52.826054,1.2299727,-4.1352067,tutup,tutup48k-tutup_134.wav.wav,train
17.982803,865.5459545830031,-6.2883797,-13.212047,161.81134,1295.0965788187143,6.6691575,2195.704826987577,8.789719,7.829525626333697,6.711034,3.2701275,898.0871928730625,9.2291355,-4.084219,8.472365,31.124346,2.2978895,0.02717737,21.134735753782035,-787.7769,10.051559,4.09437641723356,9.526559,0.48513106,6.6489434,46.347202,0.99171734,2.2626588,tutup,tutup48k-tutup_23.wav.wav,train
15.456381,751.2572305646192,-0.85774267,-10.372368,174.56635,1167.6368531499118,4.519994,2143.2894524656376,7.1187515,9.310771294932207,8.996343,2.4204066,903.8625034188576,8.305114,-2.0532095,10.038471,24.808147,-0.058435485,0.32092133,16.44153277265406,-582.32764,6.2729363,3.944353741496599,10.961918,49.36954,6.7423873,50.952618,1.2990283,-3.8419218,tutup,tutup48k-tutup_44.wav.wav,train
15.461347,734.981762158414,-0.8411111,-10.359603,174.53719,1127.1905725875497,4.5306096,2051.7912894704477,7.1348844,9.390003864259452,8.996136,2.4362404,871.8519768146282,8.313291,-2.05771,10.05596,24.825306,-0.050675247,0.6044746,16.45666116533698,-520.0063,6.2737827,3.944353741496599,10.974136,175.20543,6.7448764,51.037292,1.3075724,-3.8271816,tutup,tutup48k-tutup_60.wav.wav,train
18.185385,838.1254072932388,-6.1100383,-13.0567045,161.48761,1286.5642525015448,6.9677157,2108.8871107272885,9.184972,8.006438791132478,7.050878,3.1328504,844.7839469053756,9.201159,-4.262829,8.627611,31.98977,2.6157622,0.050826717,21.143953726438177,-726.7185,10.147943,4.09437641723356,9.8194,1.7007926,6.7521644,46.8313,0.91762125,2.3595467,tutup,tutup48k-tutup_40.wav.wav,train
18.690922,967.6482239709565,-7.692804,-14.806324,171.87534,1396.3192253817606,7.9265037,2419.8222906378014,8.780942,8.331026414227939,7.8874145,3.7860863,935.7896757740184,9.39148,-4.111576,8.459298,31.35256,2.132683,0.051122725,19.97579117721779,-732.2954,10.024207,2.3393650793650793,9.51039,0.89026153,6.7223125,50.789875,0.99613124,3.2044268,tutup,tutup48k-tutup_135.wav.wav,train
15.457617,734.7048916507886,-0.84809554,-10.35601,174.54153,1124.686120309751,4.5290875,2056.7576151130133,7.120226,9.401315669515835,8.994676,2.4367952,879.593058128738,8.313233,-2.0540898,10.056432,24.832178,-0.051585052,0.4801517,16.46474545902815,-542.6647,6.267123,3.944353741496599,10.974655,110.53981,6.738707,51.02087,1.2996857,-3.8337934,tutup,tutup48k-tutup_14.wav.wav,train
15.244343,724.8988697693908,-1.3567748,-10.567116,175.3563,1136.4096629231908,4.198488,2149.727738085439,6.643396,8.816510625559488,8.929365,2.4157507,948.2016679785314,8.025268,-2.0255544,9.669465,23.846903,-0.5883161,0.035591897,16.162566168461527,-798.851,6.304794,3.944353741496599,10.436707,0.60553193,6.7515454,49.383972,1.1416571,-4.0544443,tutup,tutup48k-tutup_73.wav.wav,train
15.37038,928.0607270257738,-1.7027131,-11.171954,177.68266,1375.691493664991,3.4670916,2435.7538741640274,6.9140635,9.89371970656455,8.446411,1.8474303,986.5859831107462,9.011125,-2.600525,9.390208,24.284359,-0.43639243,0.22586143,15.461017639337765,-620.0767,5.956322,2.024353741496599,10.987908,10.438,7.8024855,53.534374,1.6107525,-4.007002,tutup,tutup48k-tutup_149.wav.wav,train
14.670567,832.7923576556539,-1.2323115,-10.7663355,176.12767,1321.580634385748,4.269173,2322.8579604504685,6.877902,9.2422344367741,8.774821,2.3647935,953.9154334403091,8.412063,-2.2650816,10.523084,24.27604,-0.24350283,0.13213018,16.67194343399141,-668.4106,5.4526005,2.8193650793650793,11.167668,5.8870096,7.4273424,51.31138,1.4620377,-3.996999,tutup,tutup48k-tutup_112.wav.wav,train
18.211477,830.3834420435891,-6.119718,-13.016193,161.46101,1265.9811819567965,6.932095,2117.744219926838,9.188257,8.011713829429747,7.1109242,3.1472285,857.3801155168022,9.243619,-4.3127656,8.676849,32.088593,2.6399066,0.06400797,21.227715625317916,-704.0854,10.239636,4.09437641723356,9.827052,2.697115,6.7583184,46.888638,0.9131497,2.3403285,tutup,tutup48k-tutup_77.wav.wav,train
15.42523,763.3063620851613,-0.9074256,-10.413332,174.62051,1172.5792089442195,4.4925184,2143.050417330243,7.0732527,9.204327413370772,8.985448,2.3772995,926.2682483321669,8.2832775,-2.07077,9.989425,24.729166,-0.12320929,0.14749116,16.305303509148374,-658.8303,6.263118,3.944353741496599,10.909123,10.428749,6.73322,50.79653,1.2781807,-3.8551743,tutup,tutup48k-tutup_22.wav.wav,train
17.911345,867.1935994176105,-6.3412685,-13.6721525,164.0811,1400.5815908987965,7.3517504,2149.357130725867,9.023268,8.598845248282268,6.614416,3.5991712,805.0584259240678,9.30616,-4.5364847,9.08487,32.200737,2.4119081,0.4939225,20.667531207936158,-502.89548,10.885555,3.279410430839002,9.933002,128.77988,6.879104,48.12223,0.60947096,2.4036648,tutup,tutup48k-tutup_101.wav.wav,train
14.852997,790.4553583338857,-1.1092997,-10.564611,173.99226,1226.420541824488,4.199435,2237.8979880524407,6.4836025,9.153954210515153,8.791484,1.9358203,936.8379073605962,8.135626,-2.3819818,9.7815485,24.61475,-0.39079922,0.18380542,16.77024220051891,-641.00116,6.056211,3.5193650793650795,10.680605,13.297123,6.587906,50.72978,1.2240438,-4.0852327,tutup,tutup48k-tutup_90.wav.wav,train
15.301784,734.4336407222185,-1.2771013,-10.578241,175.19923,1174.180424126302,4.252438,2149.3050635760983,6.6834025,8.854170884172131,8.880389,2.319354,944.3704646308697,7.9172716,-2.0612717,9.657256,24.054226,-0.54305166,0.04066344,16.16402843367367,-785.7513,6.27351,3.944353741496599,10.521226,0.7912123,6.802867,49.688126,1.0954816,-4.0205984,tutup,tutup48k-tutup_28.wav.wav,train
