mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
0.0005647333,0.10168452,0.45911723,-0.508507,2.7450892e-10,0.010339742,-0.21172906,4.9096494,0.96762425,0.030129530234262347,547.19604,0.10168609,0.03342848557692308,2.4,0.0049888073,0.07515738,-0.014757949,0.015371582,0.9942769,958.8145926036611,473.8001083086609,4452.661693276366,513.1511635606112,1788.1875845102163,1270.8722369059758,1584.36656526889,515.4595888947733,20.75971521333166,12.12889405814656,-336.34503,63.562767,-198.3772,170.54071,37.209106,232.52983,11.695749,12.081699,42.91879,9.380949,11.773642,27.008068,16.144482,10.248032,41.692467,-3.2771606,11.688475,12.843721,14.612192,5.617159,37.632378,2.9378664,6.9095764,16.72465,-3.812969,6.630742,10.729128,-1.424043,7.3865805,13.955156,-1.3254236,8.060965,12.029744,3.205199,9.328195,17.95296,-0.46824455,6.122543,13.009893,-0.2319623,7.00517,11.726454,2.27735,5.010313,11.901524,2.1696336,3.831312,10.755335,-5.23761,3.7602232,6.4562635,4.291559,3.7463443,13.924652,-4.0573874,4.2140694,8.991928,5.2668896,4.6043468,16.651142,138.09149704917394,6.323413756886027,149.39896882100535,121.34967043801211,28.049298382993243,0.4740803,0.30341431,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(3).wav"
0.0005191617,0.0991518,0.49246538,-0.5975388,7.500181e-12,0.009831078,-0.66796625,7.656152,1.0900042,0.03930088132619858,520.27496,0.09915315,0.027977576622596152,2.4,0.0044701947,0.090356976,-0.018501395,0.020799486,0.99487936,907.486909763833,843.4423634177177,8334.058448626005,508.1843200090641,1622.4440354567307,1301.5022594673317,1399.9473884343465,412.8947649101266,20.344747345586363,11.545841970478346,-328.83313,65.116,-173.74663,167.30821,33.367405,227.69226,14.743317,7.578535,39.403023,31.203512,11.97619,48.44483,3.1169548,15.111118,26.27248,7.6355267,7.1525974,23.707027,3.5448496,5.797047,15.736799,2.3586278,10.0649605,26.925663,-0.30250442,8.241132,18.08945,-4.595016,7.793762,12.748148,-2.1917243,7.9162264,12.514437,-0.24231109,5.201727,10.621468,0.9584456,5.3234396,11.712435,-3.0985172,6.108259,9.973696,4.4445105,3.8024185,14.548455,0.5831327,3.589801,8.954863,-4.518269,4.807534,7.0867033,-0.45908457,3.990312,8.758799,-2.3842807,4.351073,6.9148693,4.3703203,4.2690744,15.647476,123.89606910252823,26.342337617627187,174.61411571650194,65.40639132514966,109.20772439135229,0.45372996,0.3056816,ufi_tutup,ufi,tutup,"6 Nov, 19.05​.wav"
0.00085777853,0.074134745,0.32807043,-0.39211398,0.0,0.005495961,-0.52502316,5.658787,0.72018445,0.013740290189161897,252.1005,0.07413971,0.04317491319444444,2.08,0.003710778,0.06185037,-0.0069662104,0.0067740795,0.99411017,1360.8287440143147,957.2060958293008,8382.306354145496,617.8600269192674,2478.59130859375,1595.5229235589738,1967.5566344582144,512.766466767376,21.490182584199513,12.00977326466169,-368.26868,82.24135,-188.374,142.89075,34.86221,211.6784,19.877562,19.45657,52.984932,11.044689,12.738263,28.805075,7.092232,16.029333,28.421679,-7.0183525,6.4548335,10.745211,7.107737,6.071596,26.226936,5.30258,11.946895,17.301498,3.4502516,7.954688,15.410744,-2.5966182,8.472898,16.80613,-9.976973,6.757995,8.859918,3.3316436,8.935879,20.08202,-0.41389397,7.020604,16.35965,0.2372295,9.142448,15.884523,1.7243366,6.436764,11.643901,1.6181848,4.025017,12.646009,-7.161616,5.3835974,5.788108,3.608249,5.094583,15.519623,-9.13568,5.068188,0.39022422,7.39509,5.7979374,17.371363,122.94262245662748,21.348267518461885,163.86452094349724,91.43616857570666,72.42835236779058,0.46111977,0.3187734,ufi_tutup,ufi,tutup,"6 Nov, 19.07​(6).wav"
0.0005355048,0.10059516,0.46226922,-0.46168894,0.00032671896,0.010119386,-0.36131287,4.8770285,0.9239582,0.022115449653938413,499.8309,0.100596584,0.03363100032216495,2.24,0.0047644163,0.08400572,-0.010901414,0.011214036,0.9947687,1062.6997132758972,550.5983533856826,4491.335088374852,523.9087935094342,2001.366935808634,1241.4580000454587,1681.2135206617909,442.97190430399854,20.866497504078858,12.157183369802,-352.36212,79.59597,-144.35065,153.26987,35.139427,225.77725,14.676363,18.069653,45.130733,14.943293,9.581178,33.060127,8.823389,14.664939,30.779339,-0.43858,8.749334,16.954308,13.703357,6.625768,28.248545,4.0444775,9.514232,14.80246,-0.28636155,9.529535,15.968373,4.2940135,7.5180416,29.472649,-3.4546595,11.264511,11.900501,5.067357,8.929068,21.87431,0.31769443,6.027498,12.783024,-1.5575857,5.399938,11.435591,1.8287632,4.4687967,10.857859,3.3575103,4.8833513,17.122944,-3.6461694,6.20717,7.446414,4.079289,5.4292016,18.250822,-7.090439,5.5495267,3.9957223,4.4038496,6.16205,20.097782,123.91899966641698,35.68720469133309,156.46466200170096,65.40639132514966,91.0582706765513,0.5045792,0.31301603,ufi_tutup,ufi,tutup,"6 Nov, 19.07​(8).wav"
0.00076978665,0.09488797,0.32298797,-0.43561846,0.0,0.009003727,-0.4550231,2.8052268,0.75860643,0.025920215761289,317.6724,0.09489109,0.03485195878623189,1.6,0.0049558715,0.06407526,-0.01306453,0.012855686,0.99522215,918.9373814082873,534.4370180460133,4165.909641551303,0.0,1672.7241847826087,1260.2330254785766,1447.795627708974,585.5752964985817,21.17750916536946,11.680034230578059,-351.3095,78.58348,-200.452,170.24284,44.433685,230.95099,20.120844,19.225227,52.888878,12.997164,9.712923,31.457886,0.9080932,17.239836,28.655308,-3.2863173,7.826228,16.314613,9.00128,5.638722,23.95021,3.3520813,8.497764,15.191978,0.004814065,8.81791,11.946579,2.325786,6.886545,20.862186,-8.876635,10.702724,9.151127,-0.20877722,8.803675,13.870157,-3.2100945,6.2116823,11.905672,-2.977858,5.0658255,13.44573,-0.35022137,5.656152,10.73609,3.2486465,4.1582484,12.208139,-2.0050488,3.3308284,3.6019318,2.448055,4.1170917,11.617931,-4.837748,3.9951272,2.9566875,2.524256,4.6486616,12.581364,132.46424910962858,23.56243489868388,190.41804342135148,65.40639132514966,125.01165209620183,0.44078314,0.32059523,ufi_tutup,ufi,tutup,"6 Nov, 19.08​(3).wav"
0.0006248033,0.1075795,0.47919554,-0.5066842,0.0,0.011573348,-0.118869916,4.3626595,0.9858797,0.021093467250466347,530.818,0.10758132,0.04179144965277778,2.08,0.005232564,0.082838796,-0.0114389155,0.009654552,0.994684,1070.2964783423524,551.9213473592442,4481.788112331186,487.893017598006,2023.4033203125,1307.0492688457261,1582.630810775817,542.7641220906578,21.171156929790854,12.09363880100948,-345.75534,74.391014,-162.0658,164.8323,42.89014,242.65448,7.8410916,20.714554,47.205772,4.360767,12.527529,27.425648,12.825349,11.913044,35.317844,-3.710316,6.920047,9.442108,6.2290564,6.625746,20.369247,7.6790447,8.389597,22.107887,-0.77671677,11.197792,20.161491,4.491681,6.100218,19.423203,-6.254912,11.3363695,10.964329,2.424542,8.663725,17.4622,-3.1954641,8.368382,13.588663,2.6134899,7.5363564,18.53748,3.5135653,5.247942,13.363873,-1.4395422,4.5334234,6.0186515,1.3488146,4.251207,11.860605,4.395655,4.1340017,13.830256,-1.2925202,3.7340426,8.049551,4.8233547,4.573481,13.956614,110.60244241199166,32.11735414723782,173.60841241450115,65.40639132514966,108.20202108935149,0.49092695,0.31093153,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(9).wav"
0.0006305834,0.08689309,0.46867085,-0.52289397,3.8631675e-05,0.007550409,0.17461011,6.9357853,0.9915648,0.01822304236702621,372.94943,0.08689538,0.03863965850515464,2.24,0.004164574,0.07439468,-0.008431245,0.009791798,0.993933,1084.3763698077087,574.8379883537517,5090.4755097651705,517.4802634407147,1850.3015262564434,1120.9980133200693,1661.3745843013241,409.83194979837435,20.256173475109772,12.275367987483168,-358.13342,59.21455,-179.03125,160.444,35.86482,226.53043,8.694725,17.671074,46.583237,-0.14514115,6.76,17.491432,13.364767,6.872814,28.044174,-0.91229045,13.478368,25.03461,12.2801285,7.4553766,37.663555,0.82409495,5.456817,11.855178,-0.7941178,8.10476,9.596727,2.084896,9.994133,17.799927,0.48187315,8.907121,14.795454,0.49444902,13.056865,16.328289,1.8868208,6.1235547,11.942364,0.18122496,6.5942516,10.745355,3.4324977,5.08063,13.718754,1.9413925,4.082358,12.228794,-0.89284885,4.3749137,6.5616484,2.9865682,5.6491237,17.467396,-2.8370717,3.7929611,5.768382,2.6172042,3.4893892,10.37722,129.27664354388884,22.53852661131011,171.61434972294217,65.40639132514966,106.20795839779251,0.48898715,0.30366454,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(7).wav"
0.0021181947,0.11257509,0.6020314,-0.67597324,-1.4553489e-10,0.012673151,0.50350875,6.3328295,1.2780046,0.01818116952199489,491.9937,0.11259501,0.04852616159539474,1.76,0.005413527,0.09692091,-0.010583729,0.0075974413,0.9939555,1330.7055958754238,725.1081220071952,5225.129215290922,527.8681226726719,2911.7990594161183,2274.0167055558704,1970.6081782180834,748.1651577354075,20.45090819377722,12.186872928877783,-344.11026,71.60534,-181.52646,152.25285,44.10436,232.18959,12.211165,16.873976,46.66998,-0.6378477,10.658784,20.545876,19.266733,9.367859,39.080933,-2.923426,10.289921,16.71024,12.206048,8.548614,35.453358,-2.023119,6.0080137,9.668337,0.726043,9.792004,16.155685,3.8511517,10.677178,19.670568,-3.2760215,10.776812,12.461544,1.9770542,10.636394,18.547024,-1.9486672,5.8381367,11.326736,1.9043802,6.5899215,11.195393,0.59657997,4.9937935,11.194361,4.598698,5.088886,15.79455,-3.5152528,6.544481,9.534637,7.3968577,5.8341293,24.534267,-5.3872457,4.6295547,6.596921,3.9071984,4.8795705,15.111755,130.1474828779743,13.59169201036062,146.8323839587038,103.82617439498627,43.00620956371752,0.481313,0.30259517,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(5).wav"
0.00073371164,0.094149776,0.4973343,-0.5900291,0.0,0.00886418,0.03955175,8.06353,1.0873635,0.013755574473179877,375.2967,0.09415263,0.03722115022590362,1.92,0.0039052009,0.08236503,-0.007480221,0.006275354,0.9946729,1271.9614197155731,1079.9970128183172,9867.93671721414,513.3466611081572,2254.8895778426204,1454.873917682819,1796.0619394989922,505.6068863236946,20.614494833209562,12.4024651854663,-371.5196,75.352066,-186.157,150.67352,41.611362,226.20767,12.218682,16.662474,48.597122,5.181015,13.230211,26.185999,11.548652,8.97986,23.741615,-2.6071508,8.992488,13.699467,8.392342,8.532182,26.279358,2.2793057,6.1027455,15.333699,-1.2444229,12.9605665,21.925188,4.7798805,8.756719,19.654333,-5.0805664,10.984259,12.134151,4.156247,8.845472,15.191289,-1.1550046,8.455849,11.240946,1.8148353,7.801336,13.72875,2.7384892,5.631483,13.297209,1.3133951,3.4651353,9.151226,-1.5154538,4.5628858,8.105293,6.8374224,3.7075133,14.930307,-2.5336366,5.3052907,8.163229,3.8160672,4.4302125,16.318592,115.77515492299956,18.421968965417918,144.30989148811935,79.59980805922079,64.71008342889856,0.44196334,0.3089718,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(3).wav"
0.0004466686,0.09996551,0.49214822,-0.62436545,0.0,0.009993104,-0.42292693,6.1743183,1.1165137,0.028849760303273797,564.102,0.09996651,0.03298317849099099,2.56,0.004860639,0.10201457,-0.014149085,0.014700675,0.99422204,976.5724162560307,470.57782189826366,4802.908628326107,0.0,1781.1450855152027,925.1318205444518,1604.0276964963853,465.0345789452061,20.83843488795269,12.311271378384681,-336.27985,66.92942,-164.27454,167.1194,38.999134,236.41666,11.545556,16.3901,49.726303,10.503607,13.060421,34.88305,14.73051,10.316849,33.79493,-6.0533447,13.072014,13.170212,14.7051,6.3354955,32.31658,6.1853013,6.833256,15.8064785,0.2564861,9.339048,18.042187,1.9530979,7.12185,19.244694,-3.0539527,8.648489,15.004078,2.3097286,9.574125,18.61112,-2.627691,6.47952,7.6541357,0.32856646,6.426887,13.03701,2.72806,4.659356,16.313244,4.508254,4.3089533,18.276379,-2.7115788,3.9406638,9.742317,3.390083,3.4383698,10.887221,-2.9952166,4.020549,9.173703,4.9388638,4.332803,16.775362,107.30615855060985,31.643317731236987,152.01041679645533,65.40639132514966,86.60402547130568,0.50054663,0.30877954,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(6).wav"
0.00087248517,0.11904251,0.6992184,-0.7072178,0.0,0.014171118,0.29233307,9.353807,1.4064362,0.01770766661502421,649.9791,0.119045705,0.04258355034722222,2.08,0.0051904405,0.10557682,-0.0088318335,0.008875833,0.9940502,1262.0474090820012,1047.457037446844,9786.8186023239,516.4360752643679,2148.65478515625,1398.870317043841,1727.8566527616301,482.02102765003247,20.18600468160122,12.575755269814959,-332.7594,62.88462,-174.58475,156.279,39.761833,231.19354,9.323476,14.260197,47.706047,-0.06166577,7.989784,17.66708,10.711696,9.292714,22.850216,-2.8039937,6.744094,8.142231,4.522689,7.454067,31.370033,-1.2213172,7.6511025,17.376488,-6.0052357,9.373776,5.717597,3.7569966,8.592081,20.785702,-0.5876853,11.078138,12.64421,3.7459655,9.3003435,17.069588,0.12951815,6.197063,11.596198,1.6584501,8.353672,14.450624,3.4432847,4.7216716,13.914839,3.2598853,3.6588798,13.941424,-2.9258826,4.7570605,5.192097,3.4923015,4.3543034,17.295145,-2.4977467,4.785026,5.27304,4.7216816,3.9373457,18.66907,102.93332215501589,31.404442379407413,148.5384940785009,65.40639132514966,83.13210275335123,0.54425883,0.29473555,ufi_tutup,ufi,tutup,"6 Nov, 19.02​.wav"
0.0007928377,0.0733015,0.33218646,-0.39266765,1.0798602e-10,0.0053731105,-0.2794274,6.8175564,0.7248541,0.017117623006924987,246.46118,0.07330579,0.04201931423611111,2.08,0.0031676476,0.07228554,-0.00847114,0.0086464835,0.9950276,1127.0115732103197,595.4575125336763,5412.828307344051,525.0686478556802,2125.92529296875,1287.20430179576,1689.176698875273,471.37751728134896,20.029019576677154,11.901407259823698,-355.76132,68.7003,-198.40366,158.58997,37.34993,229.52591,6.965783,12.767415,40.19017,9.141143,7.944467,27.0234,4.128535,8.124577,15.196271,3.602495,6.1296678,14.894421,15.891662,5.3180985,27.635227,1.9825974,6.811618,14.669114,-6.4199142,9.775634,12.43191,7.847699,8.172004,49.255882,-5.780543,9.483165,11.818298,5.91551,6.9278307,20.87253,1.5701977,5.7649302,14.116062,0.6630684,6.496341,13.082752,2.6660967,5.473951,12.525187,3.327792,3.8877015,11.518751,-1.3395336,4.7384396,6.737752,5.3281655,3.907055,18.076252,-2.2080867,3.8493268,5.603799,1.952482,4.26394,12.846319,134.18341415165776,7.976463048607732,164.81377845643496,117.21605517913326,47.5977232773017,0.5072682,0.29823065,ufi_tutup,ufi,tutup,"6 Nov, 19.04​(3).wav"
0.0006897889,0.08265464,0.44785935,-0.51702875,0.0010279147,0.00683179,-0.31917852,6.1138563,0.9648881,0.01976719591766596,337.45926,0.08265752,0.03224166398195876,2.24,0.003951616,0.08342024,-0.008407641,0.011359555,0.9947571,1067.818988190005,649.0600129341451,5004.53781251211,496.649512520916,2155.762222132732,1382.605683291781,1473.271660086406,503.5894023770576,20.044628241912033,11.46141046250595,-352.67523,60.712597,-196.25441,146.85202,39.218166,223.8004,7.258191,12.273577,36.906395,21.92776,8.421051,47.390396,5.8370533,13.892642,25.764305,-2.4581766,9.625909,14.510453,7.446067,8.184431,23.94978,8.369773,7.628917,19.0583,6.5432043,4.6149564,20.818096,-1.1644906,7.866154,11.020124,1.7541912,7.6996193,16.024841,3.0335143,7.9763994,15.110573,0.41480854,8.330991,17.739676,-1.914123,7.9698167,10.088531,1.0465404,4.213087,8.65762,-0.4710166,3.7622914,8.512221,-4.095671,4.7828574,5.5205183,-1.3696808,4.551882,10.175722,-2.0035188,4.775401,5.476906,-0.18976243,4.2560577,9.56031,129.75517123691904,23.019153863359296,174.61411571650194,65.40639132514966,109.20772439135229,0.46798077,0.3186549,ufi_tutup,ufi,tutup,"6 Nov, 19.05​(13).wav"
0.0006166369,0.08587758,0.49165848,-0.52298176,-1.1347142e-11,0.0073749595,0.040232897,6.657816,1.0146402,0.022347706835716963,338.26257,0.085879795,0.03152126736111111,2.08,0.0039663687,0.080272794,-0.0119037395,0.010443968,0.9942201,1055.4964807515023,588.8118795707753,4736.457363922313,518.2131258662718,1905.56884765625,1181.5437002459562,1698.6239995347735,532.2786368670695,20.82115376033638,11.848915494322924,-367.07947,71.78937,-190.28996,160.68579,42.506096,238.91771,15.261668,11.987791,44.274555,10.616508,8.84631,28.58511,9.402542,8.863257,23.93825,-2.3173094,10.792549,13.570284,13.64605,8.523207,36.6865,3.0297995,8.20843,16.53778,4.4438825,9.614503,16.380556,3.9008253,10.168348,35.23619,-1.744999,10.455113,18.534668,6.972394,12.242304,24.122684,0.44238493,6.3574634,13.366219,3.6965349,6.4664054,15.012517,4.1674266,5.762898,15.90323,3.7330172,4.434225,14.732515,-3.6520846,5.2958755,9.68478,6.9919195,4.8931756,16.50253,-1.6849493,3.784196,7.1993513,4.770082,3.7433536,12.622145,114.0423878849702,28.161380823331182,149.39896882100535,65.40639132514966,83.9925774958557,0.4458551,0.30946428,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(13).wav"
0.00063852326,0.10691254,0.43995887,-0.5498264,1.6755988e-10,0.011430291,-0.4101866,4.953486,0.98978525,0.03065912122838199,564.585,0.10691444,0.04610985824742268,2.24,0.0058445795,0.09106375,-0.015321848,0.0153372735,0.99402606,1084.2170737401516,505.5526544772529,4901.8915923485165,552.510087388607,1963.9613200708764,1069.915736203265,1532.5537170895575,402.8630839853307,21.278420211693057,12.112702282905875,-297.57922,68.470634,-137.5465,166.5626,33.98267,219.84978,-2.5942512,17.11636,33.8583,14.309427,9.76478,31.992891,5.9145665,11.829783,26.937656,-1.742986,8.330823,10.735151,7.804069,5.4884896,24.48225,-4.971938,5.8655825,6.3207326,-6.327052,8.1902895,7.5773153,3.524363,5.060758,18.422386,-7.6141443,9.454712,8.6240425,0.17885652,6.4970293,11.245806,-5.9133816,7.3740945,9.473446,4.576615,5.926342,14.273675,2.8510883,4.32196,12.980942,4.12286,5.2708735,12.959875,-1.3126743,3.0876405,8.503413,3.1973152,4.0403576,12.877405,-3.1690042,3.3698678,4.3289347,3.601029,3.491787,10.892338,114.81759780269765,32.47134655898486,153.77669275969214,65.40639132514966,88.37030143454248,0.49198616,0.30130157,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(7).wav"
0.00059829035,0.0692366,0.33282208,-0.42070866,0.00021821124,0.004793707,-1.0005188,7.921506,0.75353074,0.01068556064274162,236.78845,0.069239184,0.04511316043814433,2.24,0.0029387723,0.06166967,-0.004199285,0.0064862757,0.99493605,1392.6105617696508,647.6819860924443,4612.443157295762,506.60239161952506,2889.7780585534792,1807.9766674826228,2045.2080844902075,632.7979337501608,20.97006551330302,12.138759157330512,-386.4113,78.29567,-183.4524,137.12196,39.99864,224.44528,15.87239,15.057599,51.300003,13.870213,11.165597,29.819466,9.382691,13.888802,28.254734,-6.762192,7.6867766,6.653545,9.603081,4.2953143,17.011635,4.7858768,11.108496,16.690184,2.9335258,6.713696,16.226707,-5.040049,11.012163,15.276775,-7.9918895,7.705443,8.630583,3.0699549,8.09958,15.941792,-0.8097103,5.547634,9.747967,-2.0910883,8.182242,13.877666,0.17135333,5.874313,10.905491,0.02566026,4.2062035,13.29583,-6.1885204,6.2099013,6.702503,3.2921774,3.8464897,12.49168,-8.169139,7.017129,7.9975853,5.1532335,5.1463814,16.645405,122.47672001729637,20.96111452115721,168.66611791365605,94.6606580968763,74.00545981677975,0.4851679,0.29836488,ufi_tutup,ufi,tutup,"6 Nov, 19.07​(7).wav"
0.0005294514,0.09588647,0.5377804,-0.60232735,1.2816663e-11,0.009194215,-0.117465205,8.689984,1.1401078,0.018768516136333346,486.5727,0.09588793,0.03733473557692308,2.4,0.004327014,0.10151906,-0.009127456,0.009641061,0.99389815,1083.1982088546808,495.48220483147304,4650.541875780415,518.4497330904534,2011.1804668719951,1026.6660401062272,1701.1058667292102,468.17199952488653,20.137049837961126,12.032194883509128,-356.8481,61.5647,-194.29245,153.27684,38.832375,235.69485,14.030958,10.990627,39.304977,11.326014,8.826582,24.889767,13.262186,11.475102,27.228157,-1.1420375,12.300634,15.165972,11.565216,5.6889124,29.97696,4.294994,4.8707843,12.799478,0.27913415,8.173533,10.684024,-3.5600011,11.313676,11.809269,-3.328608,8.784543,8.725061,3.5133796,8.01376,15.528323,-0.7784885,6.764303,11.2725115,-1.0525167,4.785337,7.841994,2.2790449,4.962278,14.713622,-0.46672302,3.6088686,6.1518846,-2.7906597,4.815602,13.0545635,3.3158686,4.9493017,21.128237,2.518984,4.0084143,13.592578,0.6319618,4.0430737,8.917276,126.58012451139507,30.164267436527073,162.92073075152206,65.7852866955572,97.13544405596485,0.45883307,0.30173904,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(16).wav"
0.0005776259,0.07947877,0.49060988,-0.5459497,1.2051554e-05,0.006316875,0.25319389,7.9949408,1.0365596,0.01631611422635615,289.73248,0.07948087,0.03764105902777778,2.08,0.003577059,0.07192102,-0.008043789,0.008272326,0.99437505,1044.0306422361102,479.74524614398075,4707.018108972697,493.56297417372724,1872.31201171875,1011.0929355167085,1684.4939717724346,444.51363668412785,20.144726424896003,11.930952893264026,-371.0842,69.58552,-191.08624,163.14633,37.47394,239.26816,13.542706,12.828426,46.615646,6.323565,9.388956,31.559525,12.527071,7.1816983,23.378254,-2.5082824,11.92851,12.965414,12.80525,9.084316,47.073196,2.1072888,6.37649,12.705143,-1.0912908,8.803116,9.64608,-2.0476868,7.102512,16.134428,-6.5618,8.520357,4.74706,1.7896279,8.570976,14.64764,0.6575292,4.4042077,11.81887,-2.975614,6.6499896,9.8064575,1.7689874,5.2315235,17.193693,0.53766143,3.5892792,10.810368,-2.4616656,3.5285912,4.760314,4.3561397,4.0631647,13.417524,-1.4490083,3.508368,7.344434,1.591736,3.092858,7.8843913,113.9900874080107,27.434996740063827,173.60841241450115,66.93519325188251,106.67321916261864,0.53924364,0.28705478,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(18).wav"
0.000830562,0.10064056,0.5290065,-0.5310421,0.0,0.010128521,-0.12163583,6.13725,1.0600486,0.02437435556203127,428.83032,0.100643985,0.043598221009036146,1.92,0.0050632018,0.086461455,-0.013418576,0.01095578,0.9940158,1030.7047475322072,540.3274783942662,5243.7877607910095,545.1958437012726,1827.727903802711,1043.6875938598691,1548.7416960559694,413.4412883128819,20.519443780790574,11.873929878194902,-327.35675,65.09532,-181.46199,170.39088,38.38317,230.57147,6.9978056,12.07306,34.764267,10.193223,10.300873,24.467693,7.5618663,7.2353263,19.653618,-6.189528,10.010935,13.333887,12.334027,7.432226,35.364677,-1.2305406,6.4687614,7.539221,-1.2538338,6.839816,7.478789,-5.360977,8.906047,13.02179,-7.2677584,7.949625,5.1070757,2.2368627,8.698042,14.094047,-1.3826253,5.4434147,7.997152,-0.36242074,4.8963223,7.6877403,-0.02934022,4.860196,11.612776,1.7150781,4.578733,14.393791,-6.599787,3.9209073,4.933543,1.6318479,3.4587052,10.0713825,-1.4236612,4.1787615,16.781647,3.0919902,3.3872242,10.081192,126.8149824445717,16.49860856269501,155.56349186104043,100.87044475251382,54.69304710852661,0.47522083,0.3011552,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(15).wav"
0.00081764255,0.09897551,0.50186396,-0.50509375,0.00066638354,0.009796152,-0.31402743,5.1713524,1.0069578,0.018377357395365834,414.75818,0.09897889,0.040697948042168676,1.92,0.004902344,0.08459754,-0.007934787,0.01044257,0.9944569,1141.759652902493,626.9913882874979,4588.522346667938,523.0227156482603,2141.2565300263554,1408.2385958833568,1664.5167072181546,587.1546132914028,21.515861538013624,12.209592630127974,-355.9316,78.049965,-162.56651,155.08792,46.193832,226.70865,15.344773,20.665829,51.23985,7.5786324,12.644907,30.737846,7.041387,19.80293,36.709717,-5.2525644,7.796128,10.228607,1.660243,8.26558,18.271288,6.9352527,7.799658,20.07998,-2.2458284,10.202193,11.203917,4.4589376,7.573762,29.732182,-7.265181,14.70001,15.597511,-0.17985763,8.021642,14.874396,-4.454807,8.013546,10.219299,-3.1685581,8.856881,10.915939,3.3182073,5.7193227,13.379797,0.102317765,5.49972,12.625887,0.049856875,3.6155124,9.920328,0.16437644,4.1082335,10.659134,-2.1635537,4.3541293,7.794484,3.4414883,4.3559647,14.874037,127.74863619015845,13.490416846156025,148.5384940785009,99.13755088719131,49.40094319130958,0.48245287,0.30750644,ufi_tutup,ufi,tutup,"6 Nov, 19.06​(16).wav"
0.00058363477,0.0882392,0.47749937,-0.5274088,9.1007324e-10,0.0077861566,-0.00077734864,7.280075,1.0049081,0.014665751601569355,384.5907,0.08824114,0.035860985824742266,2.24,0.004032668,0.082473144,-0.0072813565,0.0073843948,0.9943286,1135.4239563178903,613.5594783665882,4911.527363926375,495.76686204088173,2076.0671713917527,1289.768515654713,1731.944690074096,539.7734374316212,20.36315720227826,12.248473666895121,-370.10904,63.84742,-204.7405,158.46272,41.61361,233.77444,12.4848385,14.497904,47.721344,4.1941953,8.510517,21.152252,11.937332,8.880516,28.745615,-3.5314796,12.352371,19.05823,10.825097,7.262541,30.907898,3.1741862,5.109823,16.072693,-0.06724351,10.156211,14.460369,1.6056899,9.274937,12.754116,-2.8899136,9.265272,10.442161,0.9160565,10.874532,15.936104,-0.43675378,8.485044,13.06554,0.13579144,7.6675463,13.268433,0.11393931,4.779494,8.69664,-0.54002106,4.4062834,8.3444805,-0.031120786,3.9273732,8.6767645,4.2398925,3.8716042,12.65967,-3.8169665,3.5077133,5.203843,2.9497964,3.2898831,10.142233,129.9165627501813,14.59991394492025,161.9823763910578,93.57338770459413,68.40898868646369,0.5274151,0.29484984,ufi_tutup,ufi,tutup,"6 Nov, 19.03​(8).wav"
